text,label,prediction,response_time,vram_usage,ram_usage,total_time
some public punishment may in order to straighten these (home grown) terrorist out.   #orlandoshooting,safe,hateful,2.441948652267456,3962,89.5859375,0.413139
Star Wars ended in ‘83. Mr. Plinkett agrees. https://youtu.be/f83D18xL7VE,safe,hateful,2.186068534851074,3962,89.5859375,0.1420466
This Open Letter From Detained Immigrant Parents To The American People Is Soul-Crushing ,hateful,hateful,2.3390214443206787,3962,88.359375,0.2939093
today wasn't like every day that's for sure.   #feelingood ð,safe,safe,2.3237130641937256,3962,88.12109375,0.2755499
"the link to VDH may be the best part, he's great. It has good info. ",safe,safe,2.1664624214172363,3962,88.62109375,0.1251945
Omar's ex is the biggest cunt ass bitch I have ever heard of if this annoying ass washed up art ho don't STFU actin like she somebody ~sigh~ ,hateful,hateful,2.383347511291504,3962,88.48046875,0.3534282
@user @user Omg!!! A good guy is now evil!!!! Same thing happening is America!!! The Globalist world leaders with all their money would have us believe what is evil is good and what is good is evil!! I’ve read that in the good book!!  For the end time!!!! ,hateful,hateful,2.4607112407684326,3962,88.20703125,0.4171459
@USER Playing dirty is the only way liberals can win at this point.  They are shameless.,hateful,hateful,2.191729784011841,3962,88.34765625,0.1523432
@USER Over the next DECADE ? Can’t she pretend the housing lobby is the DUP    and give them a billion every year ? #conservatives,safe,hateful,2.320552349090576,3962,88.3515625,0.2757957
@user WTH ??? What happened to gun control ??? ,safe,hateful,2.31854510307312,3962,89.11328125,0.2741218
@USER Because to liberals being a white mail is disqualifying. It’s attempt to muzzle gop on SJC. Graham (allegedly a gay white male) should take point if he has it in him. Might save him a primary figjt,safe,hateful,2.415862560272217,3962,89.578125,0.3703484
Lost - but happy ! Merkel co. has not realized who the reality really is. Poor Germany which want go on to love refugees. ,hateful,hateful,2.1845791339874268,3962,89.578125,0.154217
@user It is always same-trash Trump &amp; conservatives.  I have stopped watching American TV &amp; going to movies.  I have discovered wonderful foreign television shows albeit many subtitled that are now my favorites &amp; there is always good old-fashioned reading &amp; music &amp; creative endeavors. ,hateful,safe,2.279282569885254,3962,89.578125,0.2227247
Darlington Rape Verdict: Attacker with hatred of women who described England as a 'bitch country' ,hateful,hateful,2.415950298309326,3962,89.59765625,0.3878945
@USER @USER @USER Every day her IQ gets lower and lower more wanna be nazi Barbie is going to be a pile of maga goo on the bottom of the set soon enough .,hateful,hateful,2.47668719291687,3962,89.60546875,0.416689
"watch first season of scream, on netflix!!!  ",safe,safe,2.180323362350464,3962,89.60546875,0.1211053
@USER @USER I'm talking about someone from a historical background and heritage of Guns. She a Roman catholic... They are generally all for gun control. You do your research sir.,hateful,hateful,2.49334454536438,3962,88.30078125,0.4474434
@USER @USER One mans evening is another's morning depending where you are XD  It's just about 8:30 in the morning here.,safe,safe,2.175860643386841,3962,88.68359375,0.1218953
Me: h- Lana Del Dey: I’m a dragon you’re a whore bitch ,hateful,hateful,2.437835454940796,3962,88.98046875,0.3924255
well another glorious summers day in #scotland   ,safe,safe,2.1395163536071777,3962,89.48828125,0.1078153
@NeonRevolt      Getting yanked around like a bad dog on a leash here> re: RR> reading between the lines? This a info/news ploy preceding something larger? DJT pull a white hat flip here? The RR vacillation frustratingly continues. ,safe,hateful,2.344222068786621,3962,89.48828125,0.2984255
@TaishaT10343908 Could be worse. He could’ve made a career out of locking up minorities like ol’ Sleepy Joe and cackling Kamala..... 🤷‍♂️,hateful,hateful,2.4274706840515137,3962,89.51953125,0.3923089
"The 8 immigrant boys who were molested while in US custody, was by man who is HIV positive! Let that sink in! #ApathyKills 😠 — looking for Compassion ",hateful,hateful,2.4509315490722656,3962,89.5625,0.4178778
"Look at his eyes, crackhead for sure!",safe,hateful,2.3755204677581787,3962,89.5859375,0.3259625
@user @user @user Could somebody tell those paid assholes that keep interrupting the confirmation hearings TO SHUT THE FUCK UP! ,hateful,hateful,2.4600837230682373,3962,88.62109375,0.4153019
@user @user what is it about #guardian that they must employ #suspectlabels against anything they don't like or understand?  ,safe,hateful,2.4667842388153076,3962,88.6640625,0.4082794
How long before one of these actors who are constantly threatening our President and his entire family pull a John Wilkes Booth (Actor) on him? Trump does too many public events where famous people are at. It's not out of the question that one of these mentally ill cocksuckers may take an opportunity to become infamous because they believe in their cause.,safe,hateful,2.4171221256256104,3962,89.01171875,0.3705078
Spring ,safe,safe,2.180067539215088,3962,88.33984375,0.1290503
"Then what in the fuck-all is in your job descrip, snowflake? ",hateful,error,2.431942939758301,3962,88.91796875,0.3896738
@USER Yeah. Gun Control Act of 1968 also uses a lot of innuendoes for black people and ghettos in its text.,hateful,hateful,2.4626624584198,3962,88.9296875,0.4114519
"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER They get testy and decide you're a paid shill"" a lot, if you end up hanging around QAnon you'll get used to it.""",hateful,hateful,2.380603313446045,3962,89.2421875,0.3368182
Trump and Shizo   Make the world SAVAGE,safe,hateful,2.200629711151123,3962,89.2421875,0.1417217
"The Democrats invented #Racism and they perpetuate it by supporting human traffickers, child traffickers, drug traffickers, importing gangs, importing terrorist cells by supporting open borders#IllegalAliens#OldMenWithPens#KAG#VoteRed2018#RedWaveRising2018#WalkAway ",safe,hateful,2.437875270843506,3962,89.43359375,0.3833845
"OK Iowa, third-down conversions and long scoring drives are *fine* but please get back to punting, thank you https://kek.gg/u/h66W",safe,hateful,2.198286533355713,3962,89.55859375,0.157617
"your very welcome , hope the stories I post help .",safe,safe,2.2549266815185547,3962,89.55859375,0.2078889
@USER @USER Thats correct!!! #MAGA,hateful,safe,2.1502697467803955,3962,88.37109375,0.1162372
@USER A better decision by the students would be to go to a community college at a fraction of the cost and actually learn something worthwhile.... over priced courses like this are an absolute waste of money...how many articles have been written lately on amount of student debt?,safe,safe,2.293808937072754,3962,88.7421875,0.2596944
Bitch people in petsmart are looking at me like I’m a crack whore ,safe,hateful,2.426138401031494,3962,88.74609375,0.3811901
@user Where were these morons when the Groper Trudeau and his lying Liberals stomped all over our Charter with their Values Test? Where was Holt Renfrew’s favourite shopper Horwath? Premier Ford is trying to save taxpayers money! Maybe that’s what bugs Horwath?? ,hateful,hateful,2.4599809646606445,3962,89.3046875,0.4180713
#Newsnight is an instrument of Perfidious Albion.,safe,hateful,2.178415060043335,3962,89.30859375,0.1491446
Forget assam or any state if someone doesn't know his family's predecessors name &amp; roots of his dynasty &amp; give liberty to misspell &amp; play around with his forefathers name should dig his head in mud with shame before preaching on unlawful activities of illegal immigrants ,hateful,hateful,2.48822283744812,3962,89.33203125,0.4652992
"@USER endorses felons"" ah yes and who are felons most likely to be???? this shit reminds of when bernie said Chicago was ""different"" to Vermont in regards to what gun control was needed.""",hateful,hateful,2.45969557762146,3962,89.33203125,0.4160027
happy chappy #daysoutwiththekids #myboys #annaswelshzoo   bihday #bihdaycelebrations ,safe,safe,2.172802448272705,3962,89.34375,0.1361486
"I hate a "" you need to eat healthy "" Ass Bitch like hoe I'm tryna die early leave me alone. ",safe,error,2.544149160385132,3962,89.37890625,0.5213673
RT @Goons_TXT: Only retards and dads roll Lawful Good.,hateful,hateful,2.4371554851531982,3962,89.37890625,0.3899586
FU #Emmys hosts for insinuating my vote was wrong or illogical. I voted for Trump cuz I'm tired of the typical political nonsense #TheSwamp. Just cuz you don't agree with my vote doesn't mean that it doesn't count. #political #colinjost #MichaelChe #MAGA ,safe,hateful,2.2174527645111084,3962,88.13671875,0.1825465
good morning nt and   wednesday to you!,safe,safe,2.2538795471191406,3962,88.73046875,0.2131699
@USER You must be part of the new Nazi Party called Antifa,safe,error,2.5291433334350586,3962,88.734375,0.5030596
@user @user Illinois strict ass gun control let's only the thugs and gang bangers have the guns which means a lot more violence ,hateful,hateful,2.439835548400879,3962,89.2734375,0.3982888
"Since the NRA gets blamed if a psycho shoots someone in a school, shouldn't we be seeing a blue wave of credits for the NRA, for the quick action of a well trained man with a gun that saved lives? ",safe,hateful,2.4600839614868164,3962,89.27734375,0.4242079
@USER @USER Yes he is.,safe,hateful,2.1657798290252686,3962,89.29296875,0.1365357
Blame the Illegal Border Crossing Parents they put their kids in Danger sending them with Criminal Coyotes or Crossing the Border Illegally  with them #Trump #MAGA #WakeUpAmerica  #RedNationRising #Immigration ,hateful,hateful,2.5317225456237793,3962,89.3046875,0.4785751
@USER @USER And yet millions of permit holding people carried legally concealed firearms that same day and didn’t hurt themselves or anyone else.   But yet they want to have stronger gun control.   Idiots!  🤨  Our wonderful media has to hype incidents that fits their agenda.,hateful,hateful,2.462217330932617,3962,89.3046875,0.4215813
Heh Heh... https://twitter.com/CASenatorJim/status/1035259034...,safe,error,2.3558335304260254,3962,89.3046875,0.3016378
@USER She says no. You are now sad. She then realizes what you might actually mean. She slaps you. She says no. Now you are sad AND your face hurts.,hateful,hateful,2.1941606998443604,3962,89.3046875,0.1586246
"Looking for any sane people on Gab who aren't white supremacists, Nazis, general anti-Jew pieces of shit, etc. People who believe #Pizzagate was real need not apply. Also if you think pesticides made frogs gay, you didn't actually read the study (*cough*AlexJones*cough*). Oh, and don't even bother if all you post is doctored photos and memes. Thanks!",safe,hateful,2.465221881866455,3962,89.3046875,0.4253365
I just read this on Voat: 'I've learned more from internet argument fuelled research than I ever did in school'. I can't say I'm to that level. Yet. But I can see myself saying that one day.,safe,safe,2.169879913330078,3962,89.3046875,0.1400399
"@user is like a battered woman: ""i love him, i don't expect u 2 understand, u don't have to approve"".   ",safe,hateful,2.4476687908172607,3962,88.30859375,0.4270553
 â #eur/gbp subdued trading action around 0.7930   #blog #silver #gold #forex,safe,safe,2.171661853790283,3962,88.7265625,0.1177743
Illegal Alien (Who Obama Released) Sexually Assaulted 14-Year-Old Girl In New York via @user #NoDACADeal #BuildTheWall #KeepAmericaSafeWhy is he still here?#DeportThemAll #ProtectOurChildren ,hateful,hateful,2.4473230838775635,3962,88.73046875,0.4269075
i hate halloween and i find it worldly and demonic. but you'd think they'd freak out about cultural appropriation of GHOSTS at least .... kinda surprising. Like ghosts want people imitating them?! how offensive etc.... ,safe,hateful,2.4608938694000244,3962,89.23828125,0.4150969
  about staing #college! need a lil #help with #funding! help by clicking here:  ,safe,safe,2.1537423133850098,3962,89.2421875,0.1166874
@USER what is this? We don’t want your $2 tacos we want fucking gun control. Are you seriously trying to capitalize off this tragedy? URL,hateful,hateful,2.383086919784546,3962,89.26171875,0.3382152
don't you want to come see this? it is amazing!  #goodlife #teach   #china ,safe,safe,2.1523821353912354,3962,89.2734375,0.1204535
#school #collage #life#summer#family#love#peace#friends#pay #out#outdoors# ,safe,safe,2.261808156967163,3962,89.2734375,0.2322875
Best rider? That goes to a blaxican.,safe,hateful,2.292137384414673,3962,88.16015625,0.2462144
"Good for you taking your children out of the communist school indoctrination system! That was a wise decision. Our oldest went 2public school bcuz they were still safe, however 10yrs later with the youngest in the late 80's/early 90's we ended up putting the youngest thru private Christian school. It was the BEST DECISION EVER!",safe,safe,2.2104332447052,3962,88.22265625,0.1738824
#MAGA2020 Trump can't win if you don't believe years of partisan lies. https://t.co/BnLvkQJiJj,safe,hateful,2.5409271717071533,3962,88.71875,0.4927242
"Naked breakfast reading about the left seeking comfort from it's mouthpieces in the entertainment business.  The arguments from them have been reduced to 'Oh YEAAAH?, 'but he's so...icky', Oh REAlllly?, and various caty girl smears.Almost funny.Almost.",safe,hateful,2.2064831256866455,3962,89.04296875,0.1744407
@USER @USER Don’t usually do Twitter”conversations”but my point was Dana may be kind of woman who doesn’t want to help other woman;wants to be THE prima donna &amp; so doesn’t care about developing next-gen girls.She is against gun control &amp; isn’t bothered by school shootings-must not like kids,hateful,hateful,2.4484405517578125,3962,89.109375,0.4025391
"nigger, 3/4 of NBA players are black ",hateful,error,2.461961269378662,3962,88.57421875,0.4416957
@user Americans need to realize they rape and kill easily because of their environment. We absolutely have to close our Borders until proper vetting is implemented. ,hateful,hateful,2.3356852531433105,3962,88.76953125,0.3214113
mfs never listen to why you feel how you feel but quick to blame you for it bitch you dont even know wtf was wrong jus stfu dumb ass hoe ,hateful,hateful,2.429320812225342,3962,88.77734375,0.419703
@user @user @user Now what are you ?? A Liberal ?? Intellectual ?? You are nothing but a Bigot. Shamelessness at its peak. ,hateful,hateful,2.194751262664795,3962,89.28125,0.1540115
50 Cal,safe,hateful,2.361903190612793,3962,89.28125,0.3122636
@USER @USER We loved hearing Laura speak in Duluth! She is truly a strong supporter of our beloved President...we need to flip MN RED!!!!,safe,safe,2.3321127891540527,3962,89.59375,0.2900399
 @user saw a dead kitten and cracked my phone within the same ten minutes  ,safe,hateful,2.1974070072174072,3962,88.390625,0.1570789
. she. is the most powerful woman on this earth oh my fucking god URL,hateful,error,2.346341371536255,3962,88.4296875,0.3137765
@USER @USER Forget Michael he is a coward.,hateful,hateful,2.1908700466156006,3962,88.76171875,0.1378827
@KamalaHarris Definitely in my thoughts.  #BidenHarris2020,safe,safe,2.3284759521484375,3962,88.76171875,0.284034
'#urdu poetry #beutiful #poetry   poetry  #2 lines poetry  #eid poetry #tanhai poetry - - follow @user + follow @user,safe,safe,2.1685385704040527,3962,88.08984375,0.1284258
We are living in dangerous times. Losing our identity while the #IllegalAliens steal them. They steal our jobs. #BuildThatWall #stopillegals #saveourjobs #MAGA #DrainTheDeepState #AmericaFirst #AmericansFirst ,hateful,hateful,2.4004597663879395,3962,88.58203125,0.3645208
@user The monuments that will be torn down in the next 10 years?  Much to the consternation of we conservatives ,hateful,hateful,2.193596839904785,3962,88.29296875,0.1487618
"HAHAHAHA! Using Bonehill's bullshit as a source shows just how detached from reality Goggins is, why his doxing attempts are always wrong, and why his attempts to become a ""journalist"" are laughable.",hateful,hateful,2.4327468872070312,3962,88.12109375,0.3884538
Bitch tf you tweeting and favoriting shit for ? You know ion fwy so CUT THE LAUGHS it ain't even about you hoe ,safe,hateful,2.448495864868164,3962,88.61328125,0.4115591
@user @user He is with her. Trust that Jesus has her in the Palm of His Hand. #JesusITrustInYou Bless you! ,safe,safe,2.171351909637451,3962,88.3203125,0.1245526
"@user The democrats are becoming more despicable by the day! There is no bottom to their vitriol and lies"""" barrel.  Why liberals go along with this makes no sense."""" ",hateful,hateful,2.5062811374664307,3962,88.046875,0.4628835
@user @user what is this shit right over here? I also showed to my polish friends and they are quite triggered ,hateful,error,2.429455518722534,3962,88.72265625,0.3916113
claude-presbyterian-church-there-are-some-questions-that-cant-be- answered ,safe,error,2.345210313796997,3962,88.57421875,0.3042426
@user He is the eggman. ,safe,safe,2.162524938583374,3962,88.640625,0.1082327
"No one gives less fucks than the guy that comments 'check your DM, ma' on bitches posts ",hateful,error,2.4740359783172607,3962,88.64453125,0.4421606
@user Honestly  The fact he hasn't any legislative power coupled with the fact he is a skilled diplomat sways the balance for me.  Besides the varadkar government pushes that kinda shit anyway president or not. ,hateful,safe,2.1819121837615967,3962,89.203125,0.1371437
"@user Hoe stop fucking lying cause i had her phone for months and its been dead till now bitch& u thought u was being disrespectful 2 my kid,it was meWHERE DA FUCK U AT? she like bitch u acting crazy..dis aint no act bitch.. talk that shit but im gonna ",hateful,hateful,2.4404666423797607,3962,89.20703125,0.3971394
@user @user @user @user @user So your in favor of gun control because that’s what Switzerland has? Am I correct in saying that? ,hateful,hateful,2.2015557289123535,3962,89.2109375,0.1611066
'Phishing URLs' Nope,safe,safe,2.246720790863037,3962,88.3984375,0.205705
Dozens of African migrants storm Spanish holiday beach popular with Brits stunning naked bathers. ,hateful,hateful,2.305997848510742,3962,88.10546875,0.2669119
@user You turn a dull Tuesday night into a super sexy one! So hot! 🔥🔥🔥 ,hateful,safe,2.245568037033081,3962,88.59765625,0.2012199
The #teabagger #freemarket really doing wonders in #Bangladesh these last couple of days. #tcot #p2 #teaparty #randpaul,safe,safe,2.3997817039489746,3962,88.28515625,0.3472843
Cool. That might cause some people to have dirty underwear.,safe,safe,2.159209966659546,3962,88.40625,0.1247301
@user Because Obama has zero accomplishments. He is the worst President r leader of any country hands down. It shows the liberal lunacy when they worship a total loser. They don't know what they want..no party goals. nothing except complain about TRUMPS accomplishments. Fu*k liberals. ,hateful,hateful,2.3980789184570312,3962,88.4140625,0.3765567
"@user Oh she tried you , tell that bitch you wear jeans hoe 😼 ",hateful,hateful,2.446347951889038,3962,89.22265625,0.4092247
@USER @USER I’m glad you do babe (I kiss you back) now let’s get going you are coming tomorrow to the final right babe,safe,safe,2.165087938308716,3962,89.63671875,0.1416318
"To fight loneliness, Irish pensioners are teaching English to migrants ",safe,safe,2.2292463779449463,3962,89.640625,0.2082483
"@user @user ð a wedding mention, s'mores pie, a wedding, a pretty awesome game of charades, a cleanð, wedding. a gr8 show!  ",safe,safe,2.2823240756988525,3962,89.640625,0.2481142
"@rabiasquared But God (and voters) willing, Trump won’t be! Maybe the Taliban can take him and his crime family in when they’re evicted from the White House...",hateful,hateful,2.4062891006469727,3962,89.7890625,0.3862723
@EverybodyHatesV I read a black man tweet hot sauce is trash &amp; watermelon is overrated. I can't deal,hateful,hateful,2.1862685680389404,3962,89.9765625,0.1474254
ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow,safe,safe,2.286240339279175,3962,89.515625,0.2393427
@user you've seen the reports and you might know more than me but have a look at how many businesses have closed down since the coalition of the @user @user and you talk of training people for business. ,safe,hateful,2.457706928253174,3962,89.51953125,0.4325266
@user You are an individual of excellent taste. ,safe,safe,2.158926010131836,3962,89.703125,0.1087176
"Any honest Jewish person should be able to admit the truth, if they're honest.  Anywhere across time and space in the Western world their people have gained a majority of power has rapidly descended into chaos and turned into a shithole country.  Again, any honest Jewish person should at least admit that truth.",hateful,hateful,2.5144033432006836,3962,89.70703125,0.4646616
"No one is asking for apologies.   This person didn't question the deaths of 3,000 people. They questioned the official story and you labeled them hateful.  While being the only hateful person...",safe,hateful,2.4544827938079834,3962,90.02734375,0.4173698
"#1dspecials, biserjamesss726, therealflatfoot #f4f rss:  biserjamesss726, therealflatfoot ",safe,error,2.3412301540374756,3962,88.30078125,0.3129293
@USER Dam white slave owners,hateful,hateful,2.339934825897217,3962,88.65625,0.3151521
@user @user @user @user @user Except the 'consumers' (people) don't want the NHS privatised; they want it in public hands because it's an essential public service and not a capitalist market.  Do you think everyone in this country is stupid? ,hateful,hateful,2.2022643089294434,3962,88.65625,0.1705926
@user @user Absolute skank you are ,hateful,error,2.4237842559814453,3962,89.29296875,0.3855811
ugh i'm trying to enjoy my happy hour drink &amp; there is talks of politics in the bar can we guess what they are discussing ugh!!   hour,safe,error,2.448676347732544,3962,89.296875,0.3974997
@USER The lies i keep hearing everyday sigh *INHALES* IM TIRED OF YOU PUTTING YOURSELF DOWN AND IF PPL DONT SEE HOW BEAUTIFUL MY BESTFRIEND IS THEN ITS THEIR PROBLEM You are beautiful ive seen iT so its my place to tell you you are beautiful and i accept nothing less. If not more 😤,hateful,hateful,2.402419090270996,3962,89.296875,0.3554376
  men's day to all men,safe,safe,2.161315679550171,3962,88.2421875,0.1070697
@USER @USER It sounds like you are describing the trumps,safe,hateful,2.5026323795318604,3962,88.6171875,0.4622044
@user @user @user So ist es! #TheDeepState #Jesuiten #Cabal #satanists #NWO #KalergiPlan ~ #KalergiPreis #WhiteGenocide #COMMUNISM #Antifa #AlbertPike1871 ‼️ #DrainTheSwamp #LockThemAllUp #Guantanamo #EXPROPRIATE #QAnon 🐇🕳️ @user @user @user #POTUS45 #Trump2020 ,safe,error,2.422879695892334,3962,88.6015625,0.385069
it's time to ðð #funny   ð®ððð¡ð¡,safe,safe,2.175157070159912,3962,89.140625,0.1270842
@USER @USER @USER @USER @USER What's the difference between these two extreme right-wing Conservatives? Hint: Only one of them is acting being a B'Stard. URL,safe,error,2.474792003631592,3962,89.1484375,0.4381666
@USER That’s really insulting because there are a lot of Latinos like me and there are a lot black conservatives who believe in God. We are not crackheads nor are we uneducated. These celebrities are garbage who know only how to read from a script that’s all.,hateful,hateful,2.451965570449829,3962,89.2578125,0.4234028
Fuck you Mrs may you cunt had enough of your weasel face just find a hole and die in it please. ,safe,hateful,2.3793509006500244,3962,89.2578125,0.3354912
"This is the kind of racist POS that makes me wanna jump through the TV, and ....  http://insider.foxnews.com/2018/06/13/ms-13-gang-reportedly-terrorizing-maryland-school-tucker-carlson-clashes-ex-dnc-official",safe,hateful,2.4554362297058105,3962,89.328125,0.424965
"🔊(Sound on) Why is this #Bernie voter, voting for #Biden?[NEWLINE][NEWLINE]Have you requested your ballot? Do it now. Deadlines are approaching!https://t.co/83LXiK8hjZ.[NEWLINE][NEWLINE]#bidenharris2020 #votefromabroad  #novemberisnow #expatlife #absenteeballot #progressive #berniesanders #greennewdeal #scotus https://t.co/ta4pKF6pJz",safe,hateful,2.4063563346862793,3962,89.328125,0.3753602
How long after the redskins change their nsme will all memorabilia w/redskind name be deemef racist and therefore illegal? Any thoughts?,safe,hateful,2.4135313034057617,3962,89.34375,0.3885857
"@realDonaldTrump Nowtell your supporters to wear a 😷.  Hopefully will keep people out of the hospital altogether. Also stop bashing researchers and doctors. Because of the research being done on the virus, you are getting the necessary treatment. #ScienceMatters #TrumpHasCovid #BidenHarris2020",safe,hateful,2.460907220840454,3962,88.37890625,0.4277291
@user @user gfy ...the NFL should get no protection from the police...and no support from our military...the league will slowly die on this road of shame!!! ,hateful,hateful,2.369199275970459,3962,88.76953125,0.3301376
@user Sexy ,safe,hateful,2.1854372024536133,3962,88.76953125,0.1518389
"As Election Day nears, the greater his need for a war. He’ll do everything possible to take our minds off of voting. [NEWLINE][NEWLINE]However, the mail in votes will heavily favor a Biden win. [NEWLINE][NEWLINE]There is no way tRump can legally win this election. His crime family &amp; ProudBoys is all he has. https://t.co/P3KM4DhBfJ",hateful,hateful,2.4373462200164795,3962,89.2734375,0.406445
"After yesterday black refugees stop police, today at 5.30 in Germany the refugeehome was entered and many blacks went to jail. ",hateful,hateful,2.444481134414673,3962,88.46875,0.4122171
@user Rape a pregnant bitch n tell my friends I had a 3sum ,hateful,error,2.4967563152313232,3962,88.54296875,0.4528479
"@user Delhi being reduced to big slum.Unchecked influx of Muslim illegal migrants.Pl checkNZM,Okhla&amp;illegal colonies onYamuna Bank ",hateful,hateful,2.3669722080230713,3962,88.89453125,0.3191161
"The same with Search: in my timeline, but not in its own separate timeline for everyone.",safe,safe,2.146491527557373,3962,88.53515625,0.1106982
🔹NEW Q🔹  05/16/18 11:49 AM Q !4pRcUA0lBE  >>1432956 Those with an agenda to silence will fail. Pain coming. Q,safe,hateful,2.465458631515503,3962,88.91015625,0.4189838
Sunrise at Badwater Canyon Dam.  #z1 #h1z1 #justsurvive #daybreak #earlyaccess #alpha #zombie #apocalypse #survival #pcgaming #gaming #mmo #developers #artdesign #graphicdesign ,safe,safe,2.179832935333252,3962,88.359375,0.1395229
@USER Get back on your peanut farm old man,hateful,hateful,2.2992711067199707,3962,88.83203125,0.267383
@USER my world of warcraft character is named Limn,safe,safe,2.147854804992676,3962,88.83203125,0.1164349
first half done now the real half begins....   on the #pileupriddim video shoot @ atlantaâ¦ ,safe,safe,2.3009347915649414,3962,89.296875,0.2457043
"@user #allahsoil âwe the peopleâ originally meant âwe the white, landholding males.â      â¦â¦ ",hateful,hateful,2.4312126636505127,3962,89.30078125,0.3865176
"@KCCINews Thank you for putting country before party, understanding the potential dangerous consequences for ALL if Trump was re-elected, &amp; caring for ppl other than yourselves.",safe,safe,2.1496315002441406,3962,89.72265625,0.126161
@USER @USER Awww 😥😥😥 CUPCAKES SUCK IT UP. SHE LOST😡😡😡😡 GET OVER IT 😡😡😡,hateful,hateful,2.477854013442993,3962,88.6328125,0.427417
WTF is this?  Counselors at Camp WannaBeaFag?  Puked in my mouth a little from this... yuk!,hateful,error,2.4281253814697266,3962,88.71484375,0.3961353
"""@MaxMayo77: http://t.co/3Jk4kR44X3"" a pissed lad past out. I would lick his dirty soles while he slept.",hateful,error,2.3999886512756348,3962,88.95703125,0.3400794
@USER  I think he could be called a turncoat  talking out of both sides of his fucking mouth  Lindsey Graham can no longer be trusted URL,hateful,hateful,2.203256607055664,3962,88.6484375,0.1575258
New video coming soon to a youtube and bitchute near you,safe,hateful,2.256594181060791,3962,88.8828125,0.2143089
"@USER @USER @USER You guys. You seriously don't mean everyone right? There are good people here that don't like to bother with shit like that. Personally for me I want this shit to stop but our government apparently is to fucking stupid with gun control. Arm teachers with guns"" yes makes sense.""",hateful,hateful,2.448150396347046,3962,88.57421875,0.4007464
"So far, over 400 people have decided to rally the support of their friends &amp; family to support refugees when they arrive in the U.S. Thank you!There is still plenty of time to join this campaign and help refugees rebuild their lives. Join here âž ",hateful,safe,2.185898542404175,3962,88.671875,0.1398287
so   to be featured on the #coverpage of the june issue of #jck right before the show!!â¦ ,safe,safe,2.2714314460754395,3962,88.76171875,0.2398838
when you buy your mum tickets to @user revival tour for her very first conce!! yay it's at @user too!!!   ðððâ¤ï¸ð,safe,safe,2.2930426597595215,3962,89.3359375,0.2406581
"""automatically shut down"" ""no radiation leak"" @user *posts a giant explosion pic*  your poor misled followers. #yourenothelping  ",safe,hateful,2.3223021030426025,3962,89.4375,0.262417
#euros2016 stas today!!  ,safe,safe,2.1441359519958496,3962,89.4453125,0.115174
@USER @USER Steroid girl in steroid rage,hateful,hateful,2.270007610321045,3962,88.39453125,0.2133775
@USER Glad no one watches her!,safe,hateful,2.270643711090088,3962,88.546875,0.2592567
@user Useless stupid cunt furious ,hateful,hateful,2.4626104831695557,3962,89.0390625,0.4190097
@USER Fuck a drug test,hateful,error,2.446274518966675,3962,88.73046875,0.3886478
@USER How awesome!  Takes pictures!  She is such an icon and legend.  What a pioneer for women!  Enjoy it!,safe,safe,2.2320423126220703,3962,89.04296875,0.1952461
"Oh, stop!!! Tell all countries that the USA is NOT a refugee safe haven, they are illegal and do not belong here! Stay home, stay away!!! #MAGA #WakeUpAmerica #KAG #IllegalAliens #BuildThatWall #TrumpTrain #MAGA2018 #RedWaveRising ",hateful,hateful,2.4445955753326416,3962,88.48046875,0.4089891
@user But 10kg of an already shite allowance (coz EU workers are lame as fuck) is a proper piss take ,hateful,hateful,2.4463868141174316,3962,88.8359375,0.4152062
missing something when did the EU meddle in countries legislate outwith its remit migrants from outside the Eu can have benefits  stopped ,safe,hateful,2.3655834197998047,3962,88.83984375,0.3243732
http://www.breitbart.com/big-government/2017/09/21...   #China #Debt #CreditRating,safe,error,2.4332773685455322,3962,89.44140625,0.3980692
When someone brings a screaming kid into a restaurant and acts like nothing is happening ,hateful,hateful,2.1612954139709473,3962,89.5703125,0.1395366
@USER This whole thing has been a sham from the start!,hateful,hateful,2.227696418762207,3962,89.5859375,0.2042642
"Anyway Just wanted to offer you that free info like I always do here, it is  EXCELLENT, very scholarly Bible teaching and a. g r e a t  blessing to have, God bless and goodnight to you- ",safe,safe,2.2784066200256348,3962,88.5703125,0.2308939
@USER Can this guy get any lower?  One of the dumbest people in our country!  How did anyone in Arizona voted for this idiot?,hateful,hateful,2.3420827388763428,3962,88.76171875,0.2938449
Italy's new interior minister tells migrants 'Pack your bags!' as he orders mass deportation - Free Speech Time - @user ,hateful,hateful,2.4106462001800537,3962,88.90234375,0.3617511
"@user @user Don't tell me this isn't a damn invasion! BUILD THE WALL NOW! Give the president the funding, immediately. Enough is enough! Do your jobs! Protect America!#BuildThatWall #BuildThatWallNow @user @user @user @user @user @user @user ",safe,hateful,2.4502131938934326,3962,89.4765625,0.4249921
Maybe Kurt was a little ahead of himself. Maybe he was Arkansized.,safe,safe,2.1381635665893555,3962,89.515625,0.1024274
@user don't let the door hit you on your way out. sorry ass mofo.  #youdisgustme #kickrocks don't come back your white dumbass,hateful,hateful,2.5284945964813232,3962,89.66015625,0.4954612
