text,label,prediction,request_time,completion_tokens,prompt_tokens,total_tokens,prediction_post_processed
@USER swear niggas make me wanna turn this phone off,hateful,"hateful
",1.1407668590545654,3.0,87.0,90.0,hateful
@user @user i've watched the demise of the ash grove daily  for the last 14 years   #whoshotjoecollins,safe,"safe
",0.5897989273071289,2.0,107.0,109.0,safe
#shabbat #shalom &amp;   #holiday!  the #torah was given to the #jewish people on #mount sinaiâ¦ ,safe,"safe
",1.0368547439575195,2.0,110.0,112.0,safe
"live life the way it comes!!!! #qotd #life #love   @ amsterdam, netherlands ",safe,"safe
",1.0300791263580322,2.0,98.0,100.0,safe
@user @user @user He is the best ,safe,"safe
",1.0361993312835693,2.0,87.0,89.0,safe
@realDonaldTrump #MAGA2020[NEWLINE]#Trump2020[NEWLINE]@realDonaldTrump Regards president https://t.co/M1Cnm6QPbL,safe,"safe
",1.0237400531768799,2.0,120.0,122.0,safe
@user LOLOLOLOLOLOLOL!! Damn. This guy really is a political WHORE. A first class bend-me-over bitch. ,hateful,"hateful
",1.047135353088379,3.0,108.0,111.0,hateful
@USER Sessions is not doing his job! He is a deep state RINO just like you!,hateful,"hateful
",1.0402870178222656,3.0,96.0,99.0,hateful
Why Females Assume You Got Hoes ?? Like Bitch Ian Got No Hoes 😒💯 ,hateful,"hateful
",1.0545094013214111,3.0,95.0,98.0,hateful
"Mmhmm suuure. If youre trying to scare me, you fail better people than you have tried. Run along now kid, school should be starting soon. Clearly you need it.",safe,"safe
",1.0707144737243652,2.0,114.0,116.0,safe
Philippines - Christians are facing starvation as they continue to hide from jihadists.  An estimate 1500 remain... ,hateful,"hateful
",0.5716540813446045,3.0,103.0,106.0,hateful
I hate playing never have I ever cause I have ,safe,"safe
",1.0481879711151123,2.0,87.0,89.0,safe
@user Then tell your pal Soros to stop funding hate groups like antifa ,safe,"hateful
",1.0991787910461426,3.0,92.0,95.0,hateful
@USER This is just more of the standard Trudeau “Liberals” emotional manipulation of Canadians.   They think Canadians are stupid.,hateful,"safe
",1.0695703029632568,2.0,102.0,104.0,safe
i have 4 fishes now!!!!   !!!!ððð  ,safe,"safe
",1.0250163078308105,2.0,98.0,100.0,safe
"@user #1 illegal aliens, millions of EWI people robbing, maiming, killing our citizens, taking our jobs, fleecing our taxpayers.#votered@realDonaldTrump @user @user @user #AmericaisforAmericans#legalvettedimmigrationonly#boycottvicela ",hateful,"hateful
",1.1309514045715332,3.0,137.0,140.0,hateful
@USER @USER I tape it. Then when he is talking I fast-forward it. It’s funny to see his lips moving and not hear him!,safe,"safe
",1.082854986190796,2.0,109.0,111.0,safe
my king #love #bf #shopping #lunch #rugbyday #king #queen   @ chapel street ,safe,"safe
",1.0816550254821777,2.0,98.0,100.0,safe
Why would you think Common is trash? Tf,safe,"safe
",0.6399989128112793,2.0,85.0,87.0,safe
@USER She is a lost Soul who has to follow the Party Line. I also believe she has sold her Soul for the Lousy 30Pieces of Silver from the guidance of her Horrible Mother.,hateful,"hateful
",0.5305452346801758,3.0,118.0,121.0,hateful
@user @user the nose distracts from the news ,hateful,"hateful
",1.0400400161743164,3.0,88.0,91.0,hateful
f*** this  ð¦ðº government that deliberately toures #refugees. we just had a coronial inquest into #hamid's death &amp; business as usual,hateful,"hateful
",1.0367741584777832,3.0,117.0,120.0,hateful
@USER @USER @USER @USER Who has what to lose? This entire thing is to block Kavanaugh. Because he leans a bit to the conservative side and was nominated by Trump. This is the liberals playing games. If you can't see it you've been brainwashed by mainstream media.,hateful,"safe
",1.0163946151733398,2.0,138.0,140.0,safe
"Youll never see refugees from America. When things turn to shit, we dont run to other countries. We dust off our guns and fix it. #MAGA #MolonLabe #DeportThemAll ",hateful,"hateful
",1.0035152435302734,3.0,120.0,123.0,hateful
"indeed, i really miss u  ð ",safe,"safe
",1.0690784454345703,2.0,88.0,90.0,safe
LIVE on #Periscope: Do the beat go off? Hell yeah it does @user Work it bitch! 😍 ,safe,"safe
",0.5790526866912842,2.0,100.0,102.0,safe
@YGalanter NO they are admitting they went to #Ukraine and got fake info from Russia they are desperate and F up bigly  @TuckerCarlsonand Admitting A president went to a foreign country taking the word of Russia #Ukraine  to undermine our election  ( THAT MEANS  ) democrat's were right https://t.co/cP60sDVKOz,hateful,"hateful
",1.1131999492645264,3.0,154.0,157.0,hateful
RT @radiomaru: nerds are cool because they get really judge-y about other nerds being passionate about things they aren't passionate abo ...,hateful,"safe
",1.0578484535217285,2.0,105.0,107.0,safe
is it true @user that there is a story mode ?!?!?   #fifa17 #fifa17storymode,safe,"safe
",1.0319609642028809,2.0,100.0,102.0,safe
@USER Liberals never follow through on promises. We’ve heard it all before. Coward.,hateful,"hateful
",1.0359301567077637,3.0,95.0,98.0,hateful
âï¸ððð #kamakura#japan#rainyday#travel#sea#nature#wonderful#perfect#workhard#trudge#relax  @user ,safe,"safe
",1.0737512111663818,2.0,125.0,127.0,safe
"That is true, the UK is not the UK anymore its a shithole that is awful to live in.",hateful,"hateful
",1.1587486267089844,3.0,98.0,101.0,hateful
"@user if you are #hispanic #black #asian a non-racist white, other minority don't serve in military while  in power #â¦",hateful,"hateful
",0.5471539497375488,3.0,110.0,113.0,hateful
"THIS makes me cry and yet we still let them in, TRUMP is trying to STOP THEM but the Demoncrates are trying to stop him. #TRUMPHASMYVOTEIN2020!!! Let's go Trump!!! #BUILDTHATWALL #KICKTHEMOUT #STOPTHEMNOW!!!! ",hateful,"hateful
",1.0483276844024658,3.0,141.0,144.0,hateful
@elchavaloko pinche panamonos negros me Dan asco,hateful,"hateful
",0.510716438293457,3.0,91.0,94.0,hateful
Be me at work. ,hateful,"safe
",0.5852890014648438,2.0,82.0,84.0,safe
@user Ohh shit 😦 ,hateful,"safe
",1.0771422386169434,2.0,84.0,86.0,safe
"@user louisville, kentucky woman goes on  rant at #jcpenny   #exposeracism #ignorance ",hateful,"hateful
",0.5186667442321777,3.0,102.0,105.0,hateful
@USER I said it yesterday. He is literally a walking embalment.,safe,"safe
",1.0830469131469727,2.0,91.0,93.0,safe
"Yes that to, let's face it the Clinton are evil, and those globalists buddies that want to yoke every American for the benefit of the few.  Come and take it....",safe,"hateful
",1.002734661102295,3.0,114.0,117.0,hateful
Nontraditional school designed to help immigrant and refugee students acclimate ,safe,"safe
",1.0742597579956055,2.0,91.0,93.0,safe
" @user why is your mother friending your ex on facebook? if you wanna homewreck, involve only yourself ð   #teaandshade htâ¦",safe,"hateful
",0.5249817371368408,3.0,112.0,115.0,hateful
Xd @user tight hole lost <3 Kids @user ok cunt penetrate @user @user ,hateful,"hateful
",1.043604850769043,3.0,96.0,99.0,hateful
@USER @USER @USER @USER @USER Yes usually in THOSE countries people kill gays cuz religion advise them to do it and try to point this out and antifa will beat you.  No matter how u try in america to help gay in those countries it will have no effect cuz those ppl hate america.,safe,"hateful
",1.0084104537963867,3.0,139.0,142.0,hateful
"on women is no suprise, i hope interest on the show will lead someone to make her page and show her amazing work in trauma for rape victims ",hateful,"safe
",1.0281941890716553,2.0,107.0,109.0,safe
"People who think it and say it - it speaks volumes for how they view migrants the whole time.  Second class, guests, who have no investment in the future of this country. It’s truly horrible to hear. ",safe,"hateful
",1.0383267402648926,3.0,122.0,125.0,hateful
@user It’s exactly why I tweet!! Well that and making fun of liberals and their insanity!! 🙏🇺🇸❤️✝️❤️🇺🇸🙏 GOD help!!! 🙏❤️✝️✝️❤️🙏 ,hateful,"hateful
",1.0465331077575684,3.0,117.0,120.0,hateful
we keep this love in a photograph ð #selfie #cute   #friends ,safe,"safe
",1.046257495880127,2.0,95.0,97.0,safe
ð do you want to meet me??   -  ,safe,"safe
",0.9950785636901855,2.0,90.0,92.0,safe
@USER @USER Maxine needs to consult a shrink coz she is suffering from trump syndrome,hateful,"hateful
",0.4928765296936035,3.0,93.0,96.0,hateful
#damien not only #completed me but made me  ! i had a few deaths last few weeks.now im back 2 reality n no #damien still! #heabroken,safe,"safe
",1.0188710689544678,2.0,115.0,117.0,safe
"@user Look, I thought the same thing at first. But, cmon. We have to give the woman the benefit of the doubt. That may not be the white power symbol at all. It may be the secret signal for the Im a Feckless Fucking Cunt club. Maybe she wants to j ",hateful,"safe
",1.1063027381896973,2.0,140.0,142.0,safe
"these kind of people need to be erased of eah''s surface -_- , ",hateful,"hateful
",0.4945230484008789,3.0,93.0,96.0,hateful
@user Thanks Vince You fucker. No need to hold out and chance that clients miss it. ,hateful,"hateful
",0.4981043338775635,3.0,96.0,99.0,hateful
@USER @USER @USER @USER For a moment I thought you were about deaths  Sounded fucked up sick at first.,hateful,"safe
",1.0690653324127197,2.0,102.0,104.0,safe
@USER You are an inspiration and fierce! #healthyliving,safe,"safe
",1.031442642211914,2.0,88.0,90.0,safe
 @user we are   @user will be #playing @user #gympiemusicmunster in #august way to go #turktresize,safe,"safe
",1.0348069667816162,2.0,107.0,109.0,safe
#UofGH Justice Studies Assistant Program Head Dr. Glenn Hanna recently took part in a series of interviews with CBC radio regarding gun control and what a potential ban on handguns and assault rifles could mean for Canada. Listen to the interview here: ,safe,"safe
",1.125913381576538,2.0,126.0,128.0,safe
@USER Ask him what he’s protesting.  Certain it will be a convoluted answer.,safe,"safe
",1.0410847663879395,2.0,95.0,97.0,safe
ð±ð±how to forget ð¨ð¨the ex #girlfriendââð°ð°  ,safe,"safe
",1.0479764938354492,2.0,114.0,116.0,safe
@USER This wouldn't have become a issue if he had not been choosen for supreme Court that's a fact... Shows liberals for what they are,safe,"hateful
",1.1004581451416016,3.0,108.0,111.0,hateful
is it ghetto to grease yo scalp at work,hateful,"safe
",1.0467982292175293,2.0,85.0,87.0,safe
Yes.  And simultaneously announce the wholesale firing of all senior DOJ and FBI officials. ,safe,"hateful
",0.6644201278686523,3.0,94.0,97.0,hateful
RT @Deadspin: Colombia supporter reminds us the double bird is a universal language http://t.co/JeUT1IsQ1f,hateful,"safe
",1.1759366989135742,2.0,105.0,107.0,safe
"What do we think people, FAKE or real? Not sure how they managed to get a camera to record the incident there ahead of time ??? ",safe,"safe
",0.5144050121307373,2.0,106.0,108.0,safe
@user The liberals have sunk to an all new low....how tragic!! ,safe,"safe
",1.0065531730651855,2.0,92.0,94.0,safe
"-Can I help you?
-Maybe. You gotta card for &#8220;Sorry that tranny died in your motel room; now your wife knows. Here&#8217;s an Applebees gift card&#8221;?",hateful,"hateful
",1.0479645729064941,3.0,129.0,132.0,hateful
The media has inverted everything. You are required to be transparent or you can be jailed and the only people that have privacy are government employees and the government its self. Always with the reason that we will all die if the truth is exposed. This has to come to an abrupt end. The CIA is executing deception operations on the American public.,safe,"safe
",1.036557674407959,2.0,144.0,146.0,safe
woooo hooooo!!! #humpday   ,safe,"safe
",1.0579962730407715,2.0,86.0,88.0,safe
@USER Google got big by being the best search engine.  This is one reason why it is no longer a trustworthy search engine. @USER,safe,"safe
",1.0663347244262695,2.0,105.0,107.0,safe
"Missus and I ate out tonight at Mudde Burger. No puns, please. #food",safe,"safe
",1.0320615768432617,2.0,95.0,97.0,safe
@USER @USER yeah keep mocking her right into a yes vote,hateful,"safe
",1.0134856700897217,2.0,89.0,91.0,safe
there are two primary choices in life... denis waitley #leadership  #quote #inspirational  ,safe,"safe
",1.0431058406829834,2.0,96.0,98.0,safe
Wow.  Where?  In the United States?,safe,"safe
",1.0410130023956299,2.0,87.0,89.0,safe
@user fuck yeah ! ,hateful,"hateful
",1.0499076843261719,3.0,82.0,85.0,hateful
"It’s ‘100 Percent’ On Trump Administration To Locate Separated Parents, Judge Says #DACAworks #HereToStay #Immigrantion  ",hateful,"safe
",1.0323171615600586,2.0,110.0,112.0,safe
@user They meet many many fans it’s amazing that he remembered her don’t be a bitch ,hateful,"safe
",1.1536915302276611,2.0,98.0,100.0,safe
Hatin on me doesn't say shit about me but speaks volumes about you... ,hateful,"safe
",1.040194034576416,2.0,94.0,96.0,safe
"So I've been thinking a bit about #Avengers 4, #GabFam and I had an idea for how we might go forward without doing the bleedingly obvious. Since there weren't any movies I was interested in this week, I made a video about it. Let me know what you all think: https://youtu.be/QeyegrgiGxI",safe,"safe
",1.0197210311889648,2.0,152.0,154.0,safe
Trash is the only straight metal genre.,safe,"safe
",1.0994446277618408,2.0,84.0,86.0,safe
insane crazy racist white woman reaction!  paranormal- insane #crazy #insane  free classifieds ads,hateful,"hateful
",1.0429518222808838,3.0,97.0,100.0,hateful
@user Georgia University...your racism and utter lack of tolerance is showing. Higher education is apparently not your goal. ,hateful,"hateful
",0.47014880180358887,3.0,100.0,103.0,hateful
@Kramou812 Only people ruining this country are Democrats. Not Trump's base doing the riots and burning businesses and acting like real fascists while waving communist flags. Democrats literally want to tear this country down and be an authoritative regime and they aren't even hiding it.,safe,"hateful
",1.0307025909423828,3.0,134.0,137.0,hateful
"@user @user IngrHam, wr R the far Lefties now (Global kooks)..  why R they not protesting in these countries where these immigrants are fleeing from (come on George $orOh$) and that’s why we #Conservatives R smart enough not to buy into t ",hateful,"hateful
",1.0126419067382812,3.0,137.0,140.0,hateful
@user Niggas wellin if they wanna live in a world with endless world wars and death and chaos. My Hero is literally anime X-men ,hateful,"hateful
",1.041663408279419,3.0,107.0,110.0,hateful
new video: angry grandma prank call    #youtube #youtuber #prank #call #prankcall   #grandma #hilarious #troll,safe,"safe
",1.059321641921997,2.0,107.0,109.0,safe
I really thought it was Sarcasm but alt right seems to be taking it at face value...,safe,"safe
",1.0548324584960938,2.0,95.0,97.0,safe
@user Research: The racist history of gun control. ,hateful,"safe
",0.5652036666870117,2.0,88.0,90.0,safe
@USER yeah he had to go back to the faerie world to handle shit there,hateful,"safe
",1.115699291229248,2.0,93.0,95.0,safe
@USER man I woulda just started hitting the wall with that shit.  It ain't nothing by dry wall and some wood beams.  I'm getting through that door if I'm him.,hateful,"safe
",0.5663919448852539,2.0,119.0,121.0,safe
"@user woh reading. ""here's how joseph boyden reinforced systemic oppression of first nations""    viâ¦",hateful,"hateful
",1.1005079746246338,3.0,101.0,104.0,hateful
@USER @USER Twisted Dem talk exhibited as Sen Feinstein insists Kavanaugh answer how he would handle a specific case. Seems Ginsburg rule not important to her when she is fishing for a specific answer!,safe,"safe
",1.047358751296997,2.0,117.0,119.0,safe
"5/5: @USER The time is right for this House to respond to the concerns of all Canadians. Four out of five Canadians support stronger gun control and with good reason.” #guncontrol #cdnpoli #cdnhist""",safe,"safe
",1.0231585502624512,2.0,123.0,125.0,safe
#change a bit   #chinup send me your #strength #vibes ,safe,"safe
",1.0116446018218994,2.0,93.0,95.0,safe
Iranian migrant stabs 6 people on German bus ‘“ Was his plan to burn the passengers alive? ,safe,"hateful
",0.5334682464599609,3.0,98.0,101.0,hateful
@user @user At least you got to experience the 90s though. These 90s and 2000s born missed out on a great decade. It's been an increasingly worse shit show since lol ,hateful,"safe
",1.0179908275604248,2.0,125.0,127.0,safe
Oof man I’ve never been happier to be #Canadian I am hoping that the election ends his reign of tierney [NEWLINE]til then to all of my American friends and followers my thoughts are with you and the entire nation #TrumpIsANationalDisgrace #TrumpTyrant #TrumpLied200KDied #BidenHarris2020 https://t.co/nBxOMxKmMU,hateful,"safe
",0.5601534843444824,2.0,163.0,165.0,safe
Let's count how many players kneel during the national anthem...,safe,"safe
",1.0477819442749023,2.0,89.0,91.0,safe
@user Wanna speak down to my girl bitch then step up big nose ass bitch. Saw that shit off. ,hateful,"hateful
",1.0410456657409668,3.0,99.0,102.0,hateful
bout to play  the game lol,hateful,"safe
",1.0357227325439453,2.0,83.0,85.0,safe
"France, Malta will take 50 rescued migrants each: PM ",hateful,"safe
",0.5140516757965088,2.0,90.0,92.0,safe
selamat malam ð¹  #after#youth#worship  #sunday #full#blessed ,safe,"safe
",0.5307807922363281,2.0,97.0,99.0,safe
"New blog post: Liberals? Answers, Please.How about an honest debate on the issues, & explain ""Resist"" and ""Impeach Trump"" in more detail than a bumper sticker.#MAGA #KAG #POTUS #Trump #NEWS #VoteRed #NoDACA #WalkAway #AmericaFirst #USA #BackTheBlue ",safe,"safe
",1.123142957687378,2.0,146.0,148.0,safe
 @user this fan girl is all ready!  opened a facebook account to chat with @user and tracy tomorrow.   #fangirl,safe,"safe
",1.033496379852295,2.0,105.0,107.0,safe
@user  there will be bitterness in the Uk when you sleep rough look up and see refuges walk into houses violence isn't just migrant ,hateful,"hateful
",1.094503402709961,3.0,106.0,109.0,hateful
@user choke bitch ,hateful,"hateful
",0.529956579208374,3.0,81.0,84.0,hateful
"I will never trust a hoe I to went outta respect, that still double crossed me...     Bitch you alreay lost !! ",hateful,"hateful
",1.1438565254211426,3.0,102.0,105.0,hateful
#LawOfTheLand  #ACA #Immigration #MAGAWhen it came to #Obamacare Liberals told us “It’s the law of the land!”... ,hateful,"safe
",1.0507228374481201,2.0,110.0,112.0,safe
@USER @USER You are awesome!,safe,"safe
",1.0703685283660889,2.0,84.0,86.0,safe
Who was the more hysterical woman at the Kavanaugh hearings today? #SCOTUS ,hateful,"hateful
",0.4720168113708496,3.0,94.0,97.0,hateful
@user @user I love playing with your ass will you rid my cock and I eat you out ,hateful,"hateful
",1.096353530883789,3.0,97.0,100.0,hateful
When her head game is as good as she claimed it to be so you gotta smile and thank god 🙏🏼 ,hateful,"safe
",1.0274741649627686,2.0,99.0,101.0,safe
"They're getting trashed on twatter as we speak... hahaha!, bankster shitheads...",safe,"hateful
",0.5283267498016357,3.0,96.0,99.0,hateful
#GeraniumInTheCranium. Please also dredge up some of her ridiculous “gun control” bills that were shot down. URL,hateful,"hateful
",0.6039321422576904,3.0,102.0,105.0,hateful
says #fatty. dumb #black people think they can smell !  lol ,hateful,"hateful
",1.0499517917633057,3.0,93.0,96.0,hateful
this one is from a good while back... 10 years to be precise.  #cello   #inmemoriam,safe,"safe
",0.486191987991333,2.0,101.0,103.0,safe
James Toback: Anyone who says he lured women with film roles is “a lying cocksucker or cunt” ,hateful,"hateful
",1.025468349456787,3.0,100.0,103.0,hateful
@user What What In The Butt ,hateful,"hateful
",1.0331346988677979,3.0,84.0,87.0,hateful
"... a bunch of self-aggrandizing liberals in fancy dresses mocking Trump.” Except for the fancy dresses, sounds a lot like the Dems who are trying to lynch Kavanaugh... #politics #MeTooWitchhunt URL",hateful,"hateful
",1.0528662204742432,3.0,121.0,124.0,hateful
@user i'll be missing you #champ #thegreatest  ,safe,"safe
",1.0331532955169678,2.0,90.0,92.0,safe
@user Yea yea bitch see you at 6 . Ain't shit around my mouth y'all hoes love making shit up . & PRETTIER THAN YOU !!!! ,hateful,"hateful
",1.0589277744293213,3.0,111.0,114.0,hateful
@user @user I'm all for gun control use both hand's ,hateful,"safe
",1.0472216606140137,2.0,93.0,95.0,safe
#WeatherWarfare ,safe,"safe
",1.037057638168335,2.0,81.0,83.0,safe
grimace photo sessionâºï¸ðð #grimace #mcdonalds #littlefamily #felixyosua #23m #love  â¦ ,safe,"safe
",0.5415804386138916,2.0,120.0,122.0,safe
RT @user caught myself giving a dirty look to a pigeon today. no one is safe. ,hateful,"safe
",0.46991896629333496,2.0,96.0,98.0,safe
@user Oh yeah the good ol' Madonna -Whore dichotomy: where only chaste women had value and then only as pr… ,hateful,"hateful
",1.0614640712738037,3.0,103.0,106.0,hateful
You'll never be discouraged by your enemies when you reverse mortgage that home instead of giving it to your son. ,safe,"safe
",0.5206050872802734,2.0,100.0,102.0,safe
Another shit talking Nigger that needs a bullet in his head. 😠😠😠😠,hateful,"hateful
",1.043515682220459,3.0,94.0,97.0,hateful
@user @user OH FUCK- ,hateful,"hateful
",1.0563392639160156,3.0,84.0,87.0,hateful
@USER 4chan trolling Antifa again?,safe,"hateful
",1.075343370437622,3.0,86.0,89.0,hateful
Docs reveal SHOCKING damage in hotels housing Syrian refugees | Sheila G... via @user Thanks to our great prime minister Ha ha ha he’ll how was these people and hotels allowing them to wreck the places but our homeless still sleep on the street. ,hateful,"hateful
",1.0763273239135742,3.0,127.0,130.0,hateful
As a man... I see a similar need.,safe,"safe
",1.0151493549346924,2.0,86.0,88.0,safe
@user @user @user He. Is. A. Sociopath. ,hateful,"hateful
",1.053572654724121,3.0,92.0,95.0,hateful
@user @user Crush him Beto !!! Make him look like the idiot he is. ,hateful,"hateful
",0.6502718925476074,3.0,95.0,98.0,hateful
"@user @user @user @user Fascists &amp;Nazis don't abide by patriotic views shared in their presence. Glad the brownshirt arm (AntiFa) of the left wasn't there to inflict the usual violence vs citizens who dare to speak. Do you hear that, Dems who enjoy wings/beer/country music? You're less-than."""" #WalkAway"""" ",hateful,"hateful
",0.5245108604431152,3.0,158.0,161.0,hateful
@user Shit you right 😂 ,hateful,"safe
",0.4999275207519531,2.0,83.0,85.0,safe
our next show is monday at the fiddler's elbow in camden. it's looking like it's going to be a huge night!   ,safe,"safe
",0.5108470916748047,2.0,108.0,110.0,safe
"Worldbank reports that in the next 30 years many refugees have to leave her homeland, specially in Africa. Who will feed them ? Is Europe able to shoot them down and protect her own homeland, before it will destroyed from Africans ? ",hateful,"hateful
",0.5192766189575195,3.0,125.0,128.0,hateful
Fine chicks lap dances always trash,hateful,"hateful
",0.48791050910949707,3.0,82.0,85.0,hateful
people banned from european universities:1. rene descartes2. milo yiannopoulos @m,safe,"safe
",1.1029064655303955,2.0,96.0,98.0,safe
Alert: Candace Owens Was Just Attacked By Antifa ,hateful,"hateful
",1.0146384239196777,3.0,88.0,91.0,hateful
"1. I largely regret looking to one more conservative"""" and """"more right leaning (perhaps even relatively speaking for America)"""" on topics relating to transgender in relation to modern incarnations of conservatives on YouTube (these people are referred to as """"anti-SJWs"""") and the"""" ",safe,"safe
",1.0806589126586914,2.0,134.0,136.0,safe
"If they're not harassing or assaulting you they're calling you stupid, crazy, irrational, over emotional. ",hateful,"hateful
",1.0470969676971436,3.0,100.0,103.0,hateful
Jacksonville Shooting Press Conference Live: https://www.facebook.com/pg/JacksonvilleSheriffsOf...,safe,"safe
",1.071141004562378,2.0,97.0,99.0,safe
@USER Can you answer one question ? If you find out she is lying and that it was a set up will you still defend your party,safe,"safe
",1.035156011581421,2.0,104.0,106.0,safe
"CAB - A poser & a self-aggrandizer. Fantasizes about ""Corey in the House"" - but this is a false & shallow hope.  https://politicalwire.com/2018/06/17/cory-booker-mulls-a-presidential-bid/",safe,"hateful
",1.0482771396636963,3.0,143.0,146.0,hateful
you ready baby ? ~ Im going to fuck you and your sister like till both of you pussy is filled and leaking with my cum ,hateful,"hateful
",0.5122463703155518,3.0,103.0,106.0,hateful
@user @user Stay vigilant Conservatives!! ,safe,"safe
",1.0868072509765625,2.0,85.0,87.0,safe
Liberals lie to Taxpayers over border crisis! #cdnpoli #canpoli #cpc #lpc #ndp #border #IllegalImmigrants #FordNation #ForThePeople ,hateful,"hateful
",1.020704746246338,3.0,115.0,118.0,hateful
500 detained fathers and sons to go on strike after being separated Great. Problem solved.#Illegal #immigrants ,hateful,"hateful
",1.0615599155426025,3.0,101.0,104.0,hateful
 girls in the world jgirl sex ,hateful,"hateful
",1.0681343078613281,3.0,85.0,88.0,hateful
i always tell me people i miss them and they don't say it backð¢  .com,safe,"safe
",1.0609955787658691,2.0,99.0,101.0,safe
www.foxnews.com/politics/2018/01/19/newly-released-clinton-emails-include-classified-messages-show-knowledge-security-problems-watchdog.html     We all know what happened the real question is when is something going to be done about it.,safe,"safe
",1.0426464080810547,2.0,143.0,145.0,safe
@user White liberals like you and your colored ilk are easily worse than bigots. You are nothing but a coward and victim-hood enabler who wants to keep my kind impoverished via welfare and identity politics. Thank God more people are seeing your evil for what it is ,hateful,"hateful
",1.0301039218902588,3.0,131.0,134.0,hateful
its been a shitty week very sad latley..   ness #weak #lostboy #ruthb #cheerup ,safe,"safe
",0.9962766170501709,2.0,100.0,102.0,safe
@USER What kind of classes are you taking? You have ass homework? Is this an anatomy class?,hateful,"safe
",1.2131588459014893,2.0,97.0,99.0,safe
"hawaii is going to rock after training they are a talented,passionate group of terminix nation family!  ",safe,"safe
",1.0261194705963135,2.0,98.0,100.0,safe
when you are when with real friends the smiles just appear ðð¹ @user    #smile #jokeâ¦ ,safe,"safe
",1.0319771766662598,2.0,106.0,108.0,safe
off to italy tomorrow for some client pr work! #lifeofluxuries   #bestclients,safe,"safe
",1.0401077270507812,2.0,95.0,97.0,safe
@user Bring on the hypocrite gungrabber. MAGA ,hateful,"hateful
",1.0327141284942627,3.0,90.0,93.0,hateful
"Still a magnificent, beautiful bird. We need her generation BACK.",safe,"safe
",1.0277814865112305,2.0,89.0,91.0,safe
@user You are a skank Graham.John McCain would be ashamed ,hateful,"hateful
",1.0485787391662598,3.0,91.0,94.0,hateful
@user @user There is already more guns than pre 1996 gun control. Free people should have the right to defend themselves and their families. The threat of lethal force is a  good deterrent to would be criminals ,safe,"safe
",1.0369281768798828,2.0,123.0,125.0,safe
"when people feel  , #motivated and #stressfree, it drives the #companies to achieve their #targets and #goals ",safe,"safe
",1.0226411819458008,2.0,102.0,104.0,safe
Who does your hair? Only asking as my pussy is getting bald and I am thinking of trying some new comb-over to hide the worst of it.  #oldageproblems #MAGA ,hateful,"hateful
",1.1104087829589844,3.0,116.0,119.0,hateful
They are intoxicated or mentally retarded,hateful,"hateful
",0.5369608402252197,3.0,82.0,85.0,hateful
@USER #IWillNotSubmit to Accuser Leftist Liberals DemonRats Plantations Mind Control Agenda! Globalist puppet! #MeToo Movement Hollyweird #SnowFlakes #Pedowood was SCUM! URL,hateful,"hateful
",0.9974226951599121,3.0,120.0,123.0,hateful
"@USER @USER @USER @USER @USER And is completely unconstitutional. If the state deems you are not a criminal and therefor have not relinquished your right to bear arms, they have no right to regulate who is competent"" or ""skilled"" enough to own one. Once again, it is NOT the same as driving a car.""",safe,"safe
",1.0520882606506348,2.0,144.0,146.0,safe
"Truth isn't truth when a factual truth is used to support a lie. Example: Texas Senate candidate Beetle O'Rourke uses a factual truth; supporters donate directly into his campaign through a PAC website, to support the lie that he doesn't take money from PACs, with the unspoken inference that he doesn't take their support either. The PACs facilitated the donation, if not for them he would not have...",safe,"safe
",1.0460102558135986,2.0,162.0,164.0,safe
"' men get angry and they are passionate and firm, women get angry & they are hysterical and emotional' @user @user #HowWeRise ",safe,"hateful
",1.0929780006408691,3.0,106.0,109.0,hateful
@user Build the wall ! Vote Republican! Not perfect by a long shot.   But so much better than the alternative anti-Americans!!! ,hateful,"hateful
",1.057518482208252,3.0,105.0,108.0,hateful
RT. #PresidentTrump This Election Is A Choice Between:Democrats Who Want To #AbolishICE Republicans Who Want To #AbolishMS13 Democrats Want #OpenBorders #SanctuaryCities#TaxIncreasesRepublicans Want#WallOfProtection#NoDACA#NoIllegalSanctuaries ,safe,"safe
",1.0268020629882812,2.0,134.0,136.0,safe
"@phalaenadispar 
How day feel bout colored folk?",hateful,"hateful
",1.040738582611084,3.0,91.0,94.0,hateful
@user @user Very pathetic man ! ,hateful,"hateful
",1.0100562572479248,3.0,85.0,88.0,hateful
"This is why smart women need a wise man, because they are a wild horse.",hateful,"hateful
",1.1019244194030762,3.0,93.0,96.0,hateful
@USER @USER @USER Why? Because you are too busy spreading hate with your TDS? I’m sure you feel fine ridiculing children of conservatives. You represent everything that is wrong in the education (brainwashing) system.,hateful,"hateful
",1.01153564453125,3.0,123.0,126.0,hateful
so much for the terror fears. russia-england: the tale of a split europe   #euro2016,safe,"safe
",1.0194909572601318,2.0,100.0,102.0,safe
"Black catolic bishops are against their pope Franciscus. They dont want to loose their sheep, which like to go to Europe as refugees. In the meantime hypocrises Franciscus pray and dont open the St.Petersdom for refugees to stay. ",hateful,"hateful
",1.0748121738433838,3.0,128.0,131.0,hateful
@user This is actually a bad argument considering that conservatives stood by Clarence Thomas too. ,safe,"safe
",0.6278524398803711,2.0,94.0,96.0,safe
When Alan Dershowitz supports us! #MAGA,safe,"safe
",1.0263919830322266,2.0,87.0,89.0,safe
